Benchmark,Kernel,L1_RH,L1_RM,L1_WH,L1_WM,CC_ACC,SHRD_ACC,DRAM_Rd,DRAM_Wr,L2_RH,L2_RM,L2_WH,L2_WM,NOC,Pipeline_Duty,Num_Idle_SMs,Elapsed_Cycles,Chip Voltage
b+tree-rodinia-3.1,findRangeK,1634047.0,565315.0,40738.0,19252.0,0.0,0.0,259385.0,3488.0,396078.0,259368.0,60000.0,0.0,1343664.0,0.3296619485921756,4.344000000000001,65971.475,1.0
b+tree-rodinia-3.1,findK,1318882.0,528572.0,42639.0,7474.0,0.0,0.0,255231.0,2578.0,369084.0,255262.0,50000.0,0.0,1250160.0,0.2720508072314587,4.047999999999998,81488.4,1.0
backprop-rodinia-3.1,_Z22bpnn_layerforward_CUDAPfS_S_S_ii,49152.0,143884.0,192444.0,4192.0,0.0,413696.0,147464.0,60081.0,28991.0,147460.0,196608.0,0.0,704512.0,0.5476770981537542,8.512000000000004,23932.35,1.0
backprop-rodinia-3.1,_Z24bpnn_adjust_weights_cudaPfiS_iS_S_,466311.0,278284.0,326961.0,574.0,0.0,0.0,286738.0,190890.0,54558.0,286734.0,327686.0,0.0,1262876.0,0.20445952670272058,6.551999999999998,32053.85,1.0
hotspot-rodinia-3.1,_Z14calculate_tempiPfS_S_iiiiffffff,5100.0,691399.0,0.0,175104.0,0.0,997428.0,262147.0,65695.0,486667.0,262144.0,175104.0,0.0,1731288.0,0.9830442833016765,2.832000000000008,54372.075,1.0
kmeans-rodinia-3.1,_Z11kmeansPointPfiiiPiS_S_S0_,0.0,0.0,0.0,102400.0,4352181.0,0.0,12342518.0,92607.5,6764997.0,12327290.0,102400.0,0.0,26059268.0,0.11295271121835147,1.1760000000000015,904462.6499999999,1.0
srad_v1-rodinia-3.1,_Z4sradfiilPiS_S_S_PfS0_S0_S0_fS0_S0_,158297.85,89039.05999999998,0.0,143700.0,0.0,0.0,29002.10000000004,55095.35999999998,68134.73000000001,28984.00000000001,143700.0,0.0,481272.29999999993,0.5214240081058251,0.14745439999999999,14583.833249999998,1.0
parboil-sad,_Z11mb_sad_calcPtS_ii,100844.0,414001.0,2101129.0,7290262.0,0.0,10033920.0,257291.0,8720502.0,8721812.0,257280.0,9390720.0,0.0,36532266.0,0.25153025598430734,0.12000000000000455,6545383.65,1.0
parboil-sgemm,_Z9mysgemmNTPKfiS0_iPfiiff,7110132.0,2453136.0,133300.0,840.0,0.0,8642304.0,393092.0,36894.0,2060012.0,393088.0,135168.0,0.0,5176344.0,0.5515902320045111,1.352000000000002,357430.55,1.0
parboil-mri-q,_Z12ComputeQ_GPUiiPfS_S_S_S_,0.0,163840.0,65180.0,470.0,17778786.0,0.0,164356.0,0.0,0.0,163840.0,65536.0,0.0,458752.0,0.5640209100646254,6.152000000000002,707590.9125,1.0
dct8x8,_Z14CUDAkernel1DCTPfiiiy,0.0,0.0,659.0,32218.4,786431.9999999999,114688.00000000001,32794.4,3614.0,16383.999999999998,32767.999999999996,32767.999999999996,0.0,131071.99999999999,0.06063119211540875,0.8058400000000001,24322.18,1.0
dct8x8,_Z14CUDAkernel2DCTPfS_i,0.0,32768.00000000002,0.0,32768.00000000002,0.0,49152.00000000004,32792.18811881184,708.5445544554456,0.0,32768.00000000002,32768.00000000002,0.0,131072.0000000001,0.14284814737113652,0.3043897657092442,5850.950742574255,1.0
binomialOptions,_Z21binomialOptionsKernelv,0.0,0.0,0.0,1024.0,25389.0,16778240.0,640.0,0.0,0.0,0.0,1024.0,0.0,2048.0,0.6465341193315843,1.9200000000000017,1364706.175,1.0
